index,col0,col1,which_file
15,0.7485724428559409,0.30798389317397734,first
38,0.4999272230844819,0.075395824064036,first
14,0.3027629063463537,0.7737481182059236,first
32,0.09965507435117438,0.7813904115511124,first
48,0.020299579278170055,0.18543970951761912,first
12,0.33485401225438793,0.6226471843867506,first
36,0.18641758588594592,0.4326202496398631,first
20,0.8538225175874642,0.15337193345429734,first
42,0.5262617134133926,0.7543302959791415,first
5,0.12207873679706427,0.3708106500088826,first
33,0.7488239778493683,0.33652997111918004,first
11,0.5716540061146328,0.20050211557763864,first
3,0.22471528068922164,0.25227615107016554,first
22,0.3355073510539889,0.7415121088245128,first
26,0.12213479003377647,0.8734301099009426,first
44,0.9432286216749662,0.39711039966502193,first
27,0.9494502587659971,0.8545584911114741,first
24,0.6963129626945966,0.20082147144297247,first
35,0.1894759709640047,0.9892685470378327,first
28,0.07688265531131744,0.13309293796793764,first
13,0.10980179247377664,0.6772150893199836,first
21,0.746031186480959,0.44750079935430187,first
8,0.13222051953704383,0.05218871915211598,first
1,0.5708177940540319,0.026633390643884924,first
7,0.6862834500388255,0.44122051354166836,first
