index,col2,col3,which_file
41,0.4503788731679209,0.9725660621631764,second
16,0.3464215935541106,0.592023230047186,second
39,0.0518677604848532,0.264673140385426,second
27,0.6036488534068609,0.3236555290234965,second
24,0.41500217304236575,0.7513460565115164,second
43,0.6896494954007271,0.9517937377324545,second
10,0.3673547307160485,0.959884362882658,second
32,0.21871615054603122,0.3025862117160617,second
46,0.6897546811361472,0.41302098759944705,second
45,0.9878924899347734,0.283517217881758,second
28,0.44150500726825825,0.6655131368374668,second
9,0.8439462246257967,0.6675993666826938,second
3,0.6959024883683557,0.3667959367780782,second
2,0.5003642847711822,0.3858439076113489,second
20,0.4522399639128608,0.9583133125590303,second
30,0.6711225881784094,0.7178903428715158,second
14,0.6589210927162643,0.02183529404649498,second
13,0.9001360419795358,0.3719570647186621,second
22,0.2485488431353574,0.83481423767489,second
36,0.42690254514784143,0.2333828727181967,second
35,0.0376232388479526,0.6495569280961256,second
48,0.25285865094561744,0.36843433209518106,second
12,0.9370816006086331,0.8187061953163687,second
49,0.8615256846404109,0.2005688183809975,second
26,0.6611591186767168,0.7166184784631198,second
